2025-11-12 21:49:51,265 [DEBUG] Using proactor: _IocpProactor
2025-11-12 21:49:51,558 [DEBUG] findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-11-12 21:49:51,558 [DEBUG] findfont: score(FontEntry(fname='C:\\Users\\liger\\.virtualenvs\\PE_Spectroradiometer-rUQKGTEt\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-11-12 21:49:51,559 [DEBUG] findfont: score(FontEntry(fname='C:\\Users\\liger\\.virtualenvs\\PE_Spectroradiometer-rUQKGTEt\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-11-12 21:49:51,559 [DEBUG] findfont: score(FontEntry(fname='C:\\Users\\liger\\.virtualenvs\\PE_Spectroradiometer-rUQKGTEt\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-11-12 21:49:51,559 [DEBUG] findfont: score(FontEntry(fname='C:\\Users\\liger\\.virtualenvs\\PE_Spectroradiometer-rUQKGTEt\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-11-12 21:49:51,560 [DEBUG] findfont: score(FontEntry(fname='C:\\Users\\liger\\.virtualenvs\\PE_Spectroradiometer-rUQKGTEt\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-11-12 21:49:51,560 [DEBUG] findfont: score(FontEntry(fname='C:\\Users\\liger\\.virtualenvs\\PE_Spectroradiometer-rUQKGTEt\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-11-12 21:49:51,560 [DEBUG] findfont: score(FontEntry(fname='C:\\Users\\liger\\.virtualenvs\\PE_Spectroradiometer-rUQKGTEt\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-11-12 21:49:51,560 [DEBUG] findfont: score(FontEntry(fname='C:\\Users\\liger\\.virtualenvs\\PE_Spectroradiometer-rUQKGTEt\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-11-12 21:49:51,560 [DEBUG] findfont: score(FontEntry(fname='C:\\Users\\liger\\.virtualenvs\\PE_Spectroradiometer-rUQKGTEt\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-11-12 21:49:51,560 [DEBUG] findfont: score(FontEntry(fname='C:\\Users\\liger\\.virtualenvs\\PE_Spectroradiometer-rUQKGTEt\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-11-12 21:49:51,561 [DEBUG] findfont: score(FontEntry(fname='C:\\Users\\liger\\.virtualenvs\\PE_Spectroradiometer-rUQKGTEt\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
